Player,Predicted_Season,Age,Predicted_Salary_Pct,Predicted_Salary,Previous_Season_Salary,Salary_Change
Bonzie Colson,2019,24,0.005726435981363994,583346.3069855687,77250.0,506096.3069855687
Jared Terrell,2019,25,0.010099409230225778,1028816.7188738697,77250.0,951566.7188738697
Isaiah Hicks,2019,25,0.0030981642576703595,315606.89476462186,77250.0,238356.89476462186
Tyler Davis,2019,23,0.004320445027390195,440119.4144952118,77250.0,362869.4144952118
Donte Grantham,2019,25,0.004320445027390195,440119.4144952118,77250.0,362869.4144952118
Troy Caupain,2019,24,0.001486641040883053,151442.6361937157,77250.0,74192.6361937157
Troy Williams,2019,25,0.010646344192926017,1084532.4365891805,77250.0,1007282.4365891805
Jordan Loyd,2019,26,0.007246201139128481,738163.2638418792,77250.0,660913.2638418792
Tyler Cavanaugh,2019,26,0.008335682584167078,849147.649166516,77250.0,771897.649166516
Andre Ingram,2019,34,0.01848141382636922,1882683.1450784062,76236.0,1806447.1450784062
Scott Machado,2019,30,0.013923178871015084,1418340.3084114357,76236.0,1342104.3084114357
Billy Garrett,2019,25,0.008136461865436716,828853.2337701728,67370.0,761483.2337701728
Mitchell Creek,2019,28,0.006295162360303886,641281.8944817965,47370.0,593911.8944817965
Pau Gasol,2019,39,0.08824871404078574,8989808.250620803,17133285.0,-8143476.749379197
Tony Parker,2019,38,0.06399848682303264,6519461.854175512,5000000.0,1519461.8541755117
Jarell Martin,2019,26,0.019518881082601334,1988368.8970035154,2416221.0,-427852.1029964846
Andrew Harrison,2019,25,0.006788947632491632,691583.30637429,354500.0,337083.30637429
RJ Hunter,2019,26,0.015413275411496983,1570134.9528937861,77250.0,1492884.9528937861
Julian Washburn,2019,28,0.015967578516321457,1626601.2558791505,77250.0,1549351.2558791505
Jordan Sibert,2019,27,0.004872041041190141,496309.9488249985,47370.0,448939.9488249985
Tyler Lydon,2019,24,0.011592369088460926,1180903.0466724262,1874640.0,-693736.9533275738
Jawun Evans,2019,23,0.007225799221185973,736084.9408629938,1455492.0,-719407.0591370062
Ivan Rabb,2019,23,0.01839158325700546,1873532.1948078894,1378242.0,495290.1948078894
Ike Anigbogu,2019,21,0.007211276788013527,734605.55511815,1349383.0,-614777.44488185
Jaron Blossomgame,2019,26,0.013403468833600886,1365397.9666100887,77250.0,1288147.9666100887
Kadeem Allen,2019,27,0.028776926213465392,2931476.696439506,77250.0,2854226.696439506
Amile Jefferson,2019,27,0.006926507623090735,705596.4050566301,77250.0,628346.4050566301
Devin Robinson,2019,25,0.008435067750499306,859271.9166756138,77250.0,782021.9166756138
Isaac Humphries,2019,22,0.006328336512297294,644661.3121712131,47370.0,597291.3121712131
Tahjere McCall,2019,25,0.005363548268776843,546379.2985920282,47370.0,499009.2985920282
Dusty Hannahs,2019,26,0.005210488286847651,530787.2312928833,47370.0,483417.2312928833
Guerschon Yabusele,2019,24,0.01745728829143657,1778356.5009603521,2667600.0,-889243.4990396479
Deyonta Davis,2019,23,0.007021864095507659,715310.2735452697,1741503.0,-1026192.7264547303
Malachi Richardson,2019,24,0.011756956471753557,1197669.398821063,1569360.0,-371690.6011789369
Zhou Qi,2019,24,0.0031752000971218145,323454.4586937021,1378242.0,-1054787.5413062978
Daniel Hamilton,2019,24,0.01259979274416765,1283528.2870556144,1349383.0,-65854.7129443856
Demetrius Jackson,2019,25,0.0033676939483570246,343063.6148251817,170107.0,172956.61482518172
Tyler Ulis,2019,24,0.006009004083628959,612131.2369951984,77250.0,534881.2369951984
Jalen Jones,2019,27,0.012263242967690515,1249244.2978756651,77250.0,1171994.2978756651
DeVaughn Akoon-Purcell,2019,27,0.007633165516105751,777582.9379601767,77250.0,700332.9379601767
Dirk Nowitzki,2019,42,0.04285997552753385,4366102.847014346,5000000.0,-633897.1529856538
