Season,Player,Position,Age,Team,TeamID,Years of Service,GP,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Wins,Losses,Salary,Injured,Injury_Periods,Total_Days_Injured,Injury_Risk,Salary Cap,Luxury Tax,1st Apron,BAE,Standard /Non-Taxpayer,Taxpayer,Team Room /Under Cap,Salary_Cap_Inflated,2nd Apron
2023-24,Monte Morris,Guard,29.00,DET,1610612750.00,6.00,6.00,0.00,68.00,12.00,33.00,0.36,2.00,11.00,0.18,10.00,22.00,0.45,0.39,1.00,2.00,0.50,2.00,10.00,12.00,8.00,1.00,1.00,2.00,1.00,27.00,13.20,0.51,1.70,11.50,6.80,20.00,2.00,1.70,4.20,15.50,0.50,0.70,1.20,0.12,-0.80,1.50,0.70,0.30,56.00,26.00,9800926.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Moritz Wagner,Forward-Center,27.00,ORL,1610612753.00,5.00,80.00,1.00,1415.00,332.00,552.00,0.60,38.00,115.00,0.33,294.00,437.00,0.67,0.64,166.00,204.00,0.81,117.00,230.00,347.00,96.00,39.00,21.00,97.00,160.00,868.00,20.60,0.68,9.60,19.30,14.40,11.20,1.40,1.40,13.10,22.80,3.50,2.00,5.60,0.19,1.70,0.30,2.00,1.40,47.00,35.00,8000000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Moses Brown,Center,24.00,POR,1610612757.00,4.00,22.00,5.00,200.00,33.00,65.00,0.51,0.00,0.00,,33.00,65.00,0.51,0.51,9.00,31.00,0.29,37.00,49.00,86.00,7.00,5.00,7.00,11.00,27.00,75.00,14.50,0.48,19.60,29.20,24.10,5.40,1.20,3.20,12.30,19.10,-0.10,0.20,0.20,0.04,-4.10,-2.40,-6.50,-0.20,21.00,61.00,2165000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Moses Moody,Guard,22.00,GSW,1610612744.00,2.00,66.00,9.00,1156.00,194.00,420.00,0.46,72.00,200.00,0.36,122.00,220.00,0.55,0.55,73.00,93.00,0.78,65.00,131.00,196.00,57.00,42.00,24.00,44.00,90.00,533.00,13.70,0.58,6.20,12.10,9.20,6.70,1.80,1.90,8.70,18.40,1.20,1.20,2.40,0.10,-0.20,0.10,-0.10,0.60,46.00,36.00,3918480.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Mouhamadou Gueye,Forward,25.00,TOR,1610612761.00,0.00,11.00,0.00,120.00,11.00,38.00,0.29,0.00,3.00,0.00,11.00,35.00,0.31,0.29,4.00,9.00,0.44,12.00,11.00,23.00,5.00,3.00,18.00,12.00,15.00,26.00,4.60,0.31,10.80,10.30,10.50,5.30,1.20,13.20,22.20,19.20,-0.50,0.20,-0.40,-0.15,-11.00,-0.90,-11.90,-0.30,25.00,57.00,199463.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Mouhamed Gueye,Forward,21.00,ATL,1610612737.00,0.00,6.00,0.00,73.00,8.00,23.00,0.35,3.00,9.00,0.33,5.00,14.00,0.36,0.41,5.00,6.00,0.83,10.00,12.00,22.00,4.00,5.00,4.00,1.00,13.00,24.00,15.00,0.47,14.40,18.60,16.40,7.00,3.30,4.90,3.80,15.20,0.10,0.10,0.20,0.13,-2.10,0.60,-1.50,0.00,36.00,46.00,1119563.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Moussa Diabate,Forward,22.00,LAC,1610612746.00,1.00,11.00,0.00,64.00,10.00,19.00,0.53,0.00,0.00,,10.00,19.00,0.53,0.53,9.00,14.00,0.64,15.00,9.00,24.00,4.00,5.00,1.00,2.00,4.00,29.00,24.70,0.58,27.40,15.40,21.20,8.60,3.90,1.40,7.40,18.60,0.20,0.10,0.30,0.25,4.00,-0.50,3.50,0.10,51.00,31.00,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Myles Turner,Center-Forward,28.00,IND,1610612754.00,8.00,77.00,77.00,2076.00,476.00,909.00,0.52,116.00,324.00,0.36,360.00,585.00,0.62,0.59,245.00,317.00,0.77,113.00,420.00,533.00,100.00,39.00,144.00,109.00,232.00,1313.00,19.30,0.63,6.20,22.90,14.50,6.40,0.90,5.50,9.40,23.40,3.60,2.20,5.80,0.13,1.00,-0.10,0.90,1.50,47.00,35.00,20975000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Naji Marshall,Forward,26.00,NOP,1610612740.00,3.00,66.00,1.00,1257.00,170.00,367.00,0.46,58.00,150.00,0.39,112.00,217.00,0.52,0.54,68.00,86.00,0.79,53.00,187.00,240.00,128.00,49.00,12.00,65.00,91.00,466.00,12.70,0.58,4.80,16.40,10.60,13.60,1.90,0.90,13.80,16.30,1.00,1.60,2.60,0.10,-1.30,0.50,-0.70,0.40,49.00,33.00,1930681.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nassir Little,Forward-Guard,24.00,PHX,1610612756.00,4.00,45.00,2.00,458.00,57.00,124.00,0.46,21.00,70.00,0.30,36.00,54.00,0.67,0.54,17.00,20.00,0.85,14.00,61.00,75.00,21.00,10.00,10.00,14.00,39.00,152.00,9.90,0.57,3.60,14.30,9.30,6.10,1.10,1.90,9.50,13.90,0.30,0.40,0.70,0.07,-2.40,-0.60,-3.00,-0.10,49.00,33.00,6250000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nate Hinton,Guard-Forward,25.00,HOU,1610612745.00,3.00,15.00,0.00,75.00,11.00,26.00,0.42,7.00,14.00,0.50,4.00,12.00,0.33,0.56,4.00,5.00,0.80,7.00,15.00,22.00,10.00,3.00,2.00,3.00,11.00,33.00,17.60,0.58,9.90,21.70,15.70,18.60,1.90,2.50,9.60,17.70,0.20,0.10,0.30,0.19,1.90,1.70,3.60,0.10,41.00,41.00,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nate Williams,Guard,25.00,HOU,1610612745.00,1.00,22.00,0.00,129.00,27.00,50.00,0.54,2.00,5.00,0.40,25.00,45.00,0.56,0.56,7.00,13.00,0.54,12.00,11.00,23.00,7.00,4.00,1.00,4.00,10.00,63.00,,,,,,,,,,,,,,,,,,,41.00,41.00,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nathan Mensah,Center,26.00,CHA,0.00,0.00,25.00,0.00,307.00,12.00,28.00,0.43,0.00,0.00,,12.00,28.00,0.43,0.43,9.00,12.00,0.75,29.00,36.00,65.00,9.00,6.00,14.00,14.00,64.00,33.00,5.00,0.50,10.30,13.60,11.90,3.70,1.00,4.30,29.60,6.80,0.00,0.20,0.10,0.02,-8.70,-0.10,-8.80,-0.50,,,395708.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Naz Reid,Center-Forward,24.00,MIN,1610612750.00,4.00,81.00,14.00,1964.00,406.00,851.00,0.48,169.00,408.00,0.41,237.00,443.00,0.53,0.58,109.00,148.00,0.74,73.00,350.00,423.00,106.00,63.00,73.00,111.00,172.00,1090.00,16.00,0.60,4.40,19.30,12.20,8.30,1.60,3.30,10.80,23.10,1.10,3.80,4.90,0.12,0.40,1.10,1.50,1.70,56.00,26.00,12950400.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Neemias Queta,Center,24.00,BOS,1610612738.00,2.00,28.00,0.00,333.00,67.00,104.00,0.64,0.00,0.00,,67.00,104.00,0.64,0.64,20.00,28.00,0.71,53.00,69.00,122.00,20.00,13.00,21.00,13.00,50.00,154.00,22.90,0.66,17.90,21.50,19.80,8.50,1.90,5.50,10.10,16.90,1.10,0.70,1.80,0.26,0.40,1.10,1.50,0.30,64.00,18.00,891035.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nickeil Alexander-Walker,Guard,25.00,MIN,1610612750.00,4.00,82.00,20.00,1921.00,236.00,538.00,0.44,131.00,335.00,0.39,105.00,203.00,0.52,0.56,52.00,65.00,0.80,35.00,132.00,167.00,204.00,64.00,42.00,76.00,143.00,655.00,10.90,0.58,2.20,7.50,4.90,14.50,1.60,1.90,11.80,14.80,1.50,2.80,4.30,0.11,-1.10,1.30,0.20,1.10,56.00,26.00,4687500.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nicolas Batum,Guard-Forward,35.00,LAC,1610612755.00,15.00,3.00,0.00,54.00,3.00,8.00,0.38,2.00,7.00,0.29,1.00,1.00,1.00,0.50,0.00,0.00,,0.00,7.00,7.00,5.00,3.00,4.00,1.00,5.00,8.00,10.20,0.60,5.00,13.10,9.00,10.70,1.50,2.30,13.10,8.60,1.70,1.60,3.30,0.10,-1.30,0.80,-0.40,0.60,47.00,35.00,11710818.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nikola Jokic,Center,29.00,DEN,1610612743.00,9.00,79.00,79.00,2737.00,822.00,1411.00,0.58,83.00,231.00,0.36,739.00,1180.00,0.63,0.61,358.00,438.00,0.82,223.00,753.00,976.00,708.00,108.00,68.00,237.00,194.00,2085.00,31.00,0.65,9.30,29.60,19.80,42.00,2.00,2.10,12.90,29.30,12.00,5.10,17.00,0.30,9.00,4.20,13.20,10.60,57.00,25.00,47607350.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nikola Jovic,Forward,21.00,MIA,1610612748.00,1.00,46.00,38.00,896.00,127.00,281.00,0.45,65.00,163.00,0.40,62.00,118.00,0.53,0.57,33.00,47.00,0.70,25.00,167.00,192.00,90.00,25.00,14.00,42.00,82.00,352.00,12.80,0.58,3.10,21.30,12.10,14.70,1.40,1.50,12.20,17.10,0.60,1.30,1.90,0.10,-0.90,1.30,0.30,0.50,46.00,36.00,2352000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Nikola Vucevic,Center,33.00,CHI,1610612741.00,12.00,76.00,74.00,2610.00,586.00,1211.00,0.48,92.00,313.00,0.29,494.00,898.00,0.55,0.52,106.00,129.00,0.82,210.00,591.00,801.00,254.00,50.00,60.00,120.00,190.00,1370.00,17.70,0.54,8.80,25.80,17.10,15.20,1.00,2.40,8.60,23.30,2.70,2.80,5.40,0.10,0.80,-0.70,0.10,1.40,39.00,43.00,18518519.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Noah Clowney,Forward,19.00,BKN,1610612751.00,0.00,23.00,4.00,370.00,50.00,93.00,0.54,12.00,33.00,0.36,38.00,60.00,0.63,0.60,21.00,30.00,0.70,26.00,55.00,81.00,18.00,8.00,16.00,15.00,25.00,133.00,14.20,0.63,7.50,16.70,12.00,6.90,1.10,3.90,12.40,14.20,0.50,0.40,0.90,0.11,-0.80,0.10,-0.70,0.10,32.00,50.00,3089460.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Norman Powell,Guard,31.00,LAC,1610612746.00,8.00,76.00,3.00,1990.00,373.00,768.00,0.49,167.00,384.00,0.43,206.00,384.00,0.54,0.59,143.00,172.00,0.83,16.00,179.00,195.00,82.00,43.00,22.00,66.00,137.00,1056.00,13.90,0.63,0.90,9.80,5.50,5.90,1.10,1.00,7.30,20.00,2.80,1.30,4.10,0.10,0.40,-1.20,-0.80,0.60,51.00,31.00,18000000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,OG Anunoby,Forward-Guard,26.00,TOR,1610612752.00,6.00,27.00,27.00,900.00,157.00,321.00,0.49,61.00,163.00,0.37,96.00,158.00,0.61,0.58,33.00,46.00,0.72,24.00,82.00,106.00,72.00,28.00,13.00,43.00,62.00,408.00,12.80,0.60,3.00,10.60,6.80,9.00,2.00,1.90,11.60,17.60,1.10,1.50,2.60,0.07,-1.00,0.50,-0.60,0.60,50.00,32.00,18642857.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Obi Toppin,Forward,26.00,IND,1610612754.00,3.00,82.00,28.00,1731.00,332.00,579.00,0.57,102.00,253.00,0.40,230.00,326.00,0.71,0.66,77.00,100.00,0.77,85.00,235.00,320.00,128.00,47.00,43.00,69.00,143.00,843.00,16.50,0.68,5.60,15.40,10.50,9.40,1.30,2.00,10.00,16.80,3.60,1.10,4.80,0.13,1.80,-0.30,1.50,1.50,47.00,35.00,6803012.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Ochai Agbaji,Guard,24.00,UTA,1610612761.00,1.00,51.00,10.00,1003.00,106.00,249.00,0.43,47.00,142.00,0.33,59.00,107.00,0.55,0.52,15.00,20.00,0.75,35.00,91.00,126.00,47.00,27.00,29.00,34.00,66.00,274.00,7.70,0.50,4.90,9.60,7.20,6.60,1.40,2.40,12.30,13.40,-0.50,0.60,0.10,0.00,-3.50,-0.90,-4.40,-1.00,25.00,57.00,4114200.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Olivier Sarr,Center,25.00,OKC,1610612760.00,2.00,15.00,0.00,98.00,11.00,19.00,0.58,2.00,6.00,0.33,9.00,13.00,0.69,0.63,10.00,15.00,0.67,10.00,26.00,36.00,2.00,0.00,7.00,3.00,18.00,34.00,14.80,0.66,11.80,28.50,20.50,2.50,0.00,6.60,10.50,12.70,0.20,0.20,0.40,0.19,-2.60,-0.10,-2.60,0.00,57.00,25.00,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Olivier-Maxence Prosper,Forward,21.00,DAL,1610612742.00,0.00,40.00,1.00,336.00,40.00,104.00,0.38,13.00,45.00,0.29,27.00,59.00,0.46,0.45,28.00,41.00,0.68,25.00,54.00,79.00,22.00,7.00,4.00,8.00,20.00,121.00,11.60,0.50,8.20,17.50,12.80,8.40,1.00,1.00,6.20,16.60,0.20,0.30,0.50,0.08,-1.70,-1.30,-2.90,-0.10,50.00,32.00,2733720.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Omer Yurtseven,Center,26.00,UTA,1610612762.00,3.00,48.00,12.00,545.00,99.00,184.00,0.54,5.00,24.00,0.21,94.00,160.00,0.59,0.55,19.00,28.00,0.68,72.00,136.00,208.00,29.00,8.00,18.00,37.00,52.00,222.00,15.00,0.56,14.70,27.30,21.00,7.70,0.70,2.90,15.90,17.90,0.30,0.40,0.70,0.06,-1.60,-1.50,-3.00,-0.10,31.00,51.00,2800000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Onuralp Bitim,Forward,25.00,CHI,1610612741.00,0.00,23.00,1.00,268.00,32.00,84.00,0.38,12.00,44.00,0.27,20.00,40.00,0.50,0.45,4.00,5.00,0.80,6.00,26.00,32.00,13.00,3.00,2.00,10.00,24.00,80.00,5.00,0.46,2.50,11.10,6.70,6.50,0.60,0.80,10.40,15.80,-0.30,0.10,-0.10,-0.03,-5.40,-2.00,-7.40,-0.40,39.00,43.00,500000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Onyeka Okongwu,Forward-Center,23.00,ATL,1610612737.00,3.00,55.00,8.00,1405.00,223.00,365.00,0.61,23.00,69.00,0.33,200.00,296.00,0.68,0.64,92.00,116.00,0.79,145.00,231.00,376.00,74.00,26.00,60.00,45.00,162.00,561.00,16.90,0.67,10.80,18.60,14.60,7.20,0.90,3.80,9.80,13.70,3.50,1.00,4.50,0.15,0.00,-0.50,-0.40,0.50,36.00,46.00,8109063.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Orlando Robinson,Center,23.00,MIA,1610612748.00,1.00,36.00,7.00,304.00,36.00,72.00,0.50,8.00,15.00,0.53,28.00,57.00,0.49,0.56,19.00,25.00,0.76,28.00,56.00,84.00,34.00,7.00,8.00,18.00,35.00,99.00,14.00,0.60,10.40,21.00,15.70,15.80,1.10,2.60,17.80,14.80,0.40,0.50,0.90,0.14,-1.90,0.80,-1.10,0.10,46.00,36.00,1801769.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Oscar Tshiebwe,Forward-Center,24.00,IND,1610612754.00,0.00,8.00,0.00,42.00,10.00,20.00,0.50,0.00,0.00,,10.00,20.00,0.50,0.50,6.00,8.00,0.75,8.00,8.00,16.00,2.00,2.00,1.00,0.00,3.00,26.00,24.80,0.55,21.60,21.60,21.60,6.40,2.20,1.90,0.00,23.50,0.10,0.00,0.20,0.22,4.50,-2.30,2.20,0.00,47.00,35.00,559782.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Oshae Brissett,Forward-Guard,26.00,BOS,1610612738.00,4.00,55.00,1.00,630.00,68.00,153.00,0.44,15.00,55.00,0.27,53.00,98.00,0.54,0.49,50.00,83.00,0.60,61.00,99.00,160.00,44.00,19.00,8.00,20.00,54.00,201.00,12.80,0.53,10.90,16.30,13.70,8.70,1.50,1.10,9.50,14.50,0.80,0.90,1.70,0.13,-2.00,0.20,-1.80,0.00,64.00,18.00,2165000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Ousmane Dieng,Forward,21.00,OKC,1610612760.00,1.00,33.00,0.00,365.00,49.00,116.00,0.42,21.00,70.00,0.30,28.00,46.00,0.61,0.51,14.00,16.00,0.88,10.00,41.00,51.00,37.00,8.00,5.00,19.00,22.00,133.00,10.10,0.54,3.20,12.00,7.80,12.90,1.10,1.30,13.40,16.90,0.00,0.40,0.40,0.06,-2.30,-0.70,-3.00,-0.10,57.00,25.00,4798440.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Paolo Banchero,Forward,21.00,ORL,1610612753.00,1.00,80.00,80.00,2799.00,640.00,1407.00,0.45,119.00,351.00,0.34,521.00,1056.00,0.49,0.50,405.00,559.00,0.72,82.00,472.00,554.00,431.00,71.00,47.00,247.00,153.00,1804.00,17.30,0.55,3.40,20.00,11.60,25.20,1.30,1.60,13.00,29.70,1.30,4.00,5.30,0.09,1.30,0.00,1.30,2.30,47.00,35.00,11608080.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Pascal Siakam,Forward,30.00,TOR,1610612754.00,7.00,39.00,39.00,1354.00,325.00,623.00,0.52,46.00,145.00,0.32,279.00,478.00,0.58,0.56,169.00,223.00,0.76,54.00,192.00,246.00,190.00,32.00,10.00,83.00,87.00,865.00,19.70,0.60,5.80,18.10,11.90,19.40,1.10,0.80,8.90,25.30,5.40,1.50,6.90,0.12,2.60,-0.70,1.90,2.70,47.00,35.00,37893408.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Pat Connaughton,Guard,31.00,MIL,1610612749.00,8.00,76.00,3.00,1676.00,151.00,347.00,0.44,82.00,238.00,0.34,69.00,109.00,0.63,0.55,44.00,58.00,0.76,51.00,188.00,239.00,161.00,40.00,19.00,49.00,99.00,428.00,9.60,0.57,3.40,12.00,7.80,12.00,1.10,1.00,11.60,10.90,1.60,1.20,2.80,0.08,-1.60,0.00,-1.60,0.20,49.00,33.00,9423869.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Pat Spencer,Guard,27.00,GSW,1610612744.00,0.00,6.00,0.00,26.00,2.00,4.00,0.50,0.00,2.00,0.00,2.00,2.00,1.00,0.50,0.00,0.00,,2.00,2.00,4.00,5.00,0.00,0.00,1.00,1.00,4.00,9.40,0.50,8.40,8.20,8.30,23.30,0.00,0.00,20.00,8.10,0.00,0.00,0.00,0.08,-3.40,-3.10,-6.40,0.00,46.00,36.00,170508.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Patrick Beverley,Guard,35.00,PHI,1610612749.00,14.00,47.00,5.00,919.00,104.00,241.00,0.43,35.00,109.00,0.32,69.00,132.00,0.52,0.50,51.00,63.00,0.81,30.00,115.00,145.00,144.00,24.00,18.00,49.00,83.00,294.00,11.60,0.54,3.70,14.30,9.00,19.00,1.40,1.90,13.40,14.30,1.20,1.50,2.70,0.09,-1.50,0.50,-1.10,0.30,49.00,33.00,3196448.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Patrick Williams,Forward,22.00,CHI,1610612741.00,3.00,43.00,30.00,1174.00,159.00,359.00,0.44,59.00,148.00,0.40,100.00,211.00,0.47,0.53,52.00,66.00,0.79,46.00,120.00,166.00,66.00,40.00,33.00,57.00,87.00,429.00,11.00,0.55,4.30,11.70,7.90,7.70,1.70,2.90,12.80,16.60,0.10,1.00,1.20,0.05,-2.10,-0.10,-2.30,-0.10,39.00,43.00,9835881.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Paul George,Forward,34.00,LAC,1610612746.00,13.00,74.00,74.00,2502.00,582.00,1236.00,0.47,243.00,588.00,0.41,339.00,648.00,0.52,0.57,264.00,291.00,0.91,37.00,351.00,388.00,262.00,113.00,37.00,153.00,202.00,1671.00,19.30,0.61,1.70,15.30,8.80,16.10,2.20,1.30,10.10,26.60,4.40,2.80,7.30,0.14,2.90,0.20,3.20,3.30,51.00,31.00,45640084.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Paul Reed,Forward,25.00,PHI,1610612755.00,3.00,82.00,24.00,1589.00,259.00,480.00,0.54,21.00,57.00,0.37,238.00,423.00,0.56,0.56,61.00,85.00,0.72,193.00,295.00,488.00,109.00,67.00,84.00,67.00,198.00,600.00,17.40,0.58,13.20,20.90,16.90,9.80,2.10,4.80,11.50,15.90,2.50,2.60,5.10,0.15,-0.60,1.00,0.40,0.90,47.00,35.00,7723000.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Payton Pritchard,Guard,26.00,BOS,1610612738.00,3.00,82.00,5.00,1826.00,297.00,635.00,0.47,147.00,382.00,0.38,150.00,253.00,0.59,0.58,46.00,56.00,0.82,70.00,195.00,265.00,281.00,39.00,6.00,61.00,106.00,787.00,15.30,0.60,4.30,11.10,7.80,20.70,1.10,0.30,8.50,17.20,4.20,1.90,6.10,0.16,1.30,-0.20,1.00,1.40,64.00,18.00,4037277.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Pete Nance,Forward,24.00,CLE,1610612739.00,0.00,8.00,0.00,27.00,1.00,6.00,0.17,1.00,1.00,1.00,0.00,5.00,0.00,0.25,0.00,2.00,0.00,0.00,3.00,3.00,0.00,1.00,0.00,1.00,2.00,3.00,-3.90,0.22,0.00,12.30,6.20,0.00,1.80,0.00,12.70,12.90,-0.10,0.00,-0.10,-0.15,-11.90,-3.20,-15.20,-0.10,48.00,34.00,244503.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Peyton Watson,Guard,21.00,DEN,1610612743.00,1.00,80.00,4.00,1488.00,208.00,447.00,0.47,45.00,152.00,0.30,163.00,295.00,0.55,0.52,71.00,106.00,0.67,56.00,202.00,258.00,86.00,42.00,88.00,58.00,143.00,532.00,11.80,0.54,4.30,14.60,9.60,7.40,1.40,5.00,10.50,16.20,0.30,2.20,2.50,0.08,-3.00,0.80,-2.20,-0.10,57.00,25.00,2303520.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
2023-24,Precious Achiuwa,Forward,24.00,TOR,1610612752.00,3.00,25.00,0.00,437.00,78.00,170.00,0.46,13.00,47.00,0.28,65.00,123.00,0.53,0.50,24.00,42.00,0.57,50.00,86.00,136.00,44.00,16.00,12.00,29.00,40.00,193.00,14.60,0.55,13.00,20.50,16.70,8.40,1.40,3.90,13.80,15.90,1.20,2.20,3.40,0.10,-1.70,0.30,-1.40,0.20,50.00,32.00,4379526.00,False,,0.00,Low Risk,136021000.00,165294000.00,172346000.00,4516000.00,12405000.00,5000000.00,7723000.00,130643139.05,182794000.00
